Restaurant,Item Type,Item Name,Price,Protein (g),Total Fat (g),Sugars (g),Value Metric
Chick-fil-A,Sandwich,Chicken Sandwich,5.59,29,17,6,5.18783542039356
Chick-fil-A,Fries,Waffle Fries (Lg),3.09,7,35,0,11.326860841423949
Chick-fil-A,Sweet Tea,Sweet Iced Tea (Lg),2.59,0,0,44,16.98841698841699
Popeyes,Sandwich,Classic Chicken Sandwich,5.99,28,42,7,4.674457429048414
Popeyes,Fries,Cajun Fries (Lg),4.19,10,41,0,9.785202863961812
Popeyes,Sweet Tea,Sweet Iced Tea (Lg),3.29,0,0,38,11.55015197568389
